Source,Date,Text,URL,Favorites,Retweets,Replies
Extra,2016-05-06 10:02:06,#Deportes El Escobero no pudo barrer a un Kelito diezmado https://t.co/YgHFQC8aO7 https://t.co/n7RD4hK6yf,http://www.twitter.com/DiarioExtraPy/status/728525236455411712,0,0,0
Extra,2016-05-06 10:00:59,#Columnistas La derrota de la guacheada https://t.co/emFFr3uRqx https://t.co/CpcCh9uvL2,http://www.twitter.com/DiarioExtraPy/status/728524955021778949,0,1,0
Extra,2016-05-06 02:17:49,#Deportes Bale guía a la tropa Real hasta la batalla de Milán https://t.co/f06H6hHOxl https://t.co/lUWmWswqJE,http://www.twitter.com/DiarioExtraPy/status/728408395955326977,0,1,0
Extra,2016-05-06 02:16:34,#Deportes Una remera por la vida https://t.co/o7d821I530 https://t.co/hFoI0ducum,http://www.twitter.com/DiarioExtraPy/status/728408080094892033,0,1,0
Extra,2016-05-05 10:55:59,Cordiales saludos! Compartimos la portada de este jueves. https://t.co/2WU9RQw5oC,http://www.twitter.com/DiarioExtraPy/status/728176407516487680,1,0,0
Extra,2016-05-05 10:16:45,#Actualidad La protesta estudiantil se extendió por el país https://t.co/Ue7NPVfL7v https://t.co/DwL5ArXPGa,http://www.twitter.com/DiarioExtraPy/status/728166534552551424,0,1,0
Extra,2016-05-05 10:16:15,#Actualidad Toma de colegios: a Lafuente no le asusta “rebeldía juvenil” https://t.co/hZ3X50VTHg https://t.co/WE8atdD5Yq,http://www.twitter.com/DiarioExtraPy/status/728166411885891584,1,2,0
Extra,2016-05-05 10:15:26,#Actualidad Una embarazada de 6 meses contrajo zika en Pedro Juan https://t.co/BK2Uolo8Qt https://t.co/MLV5cozWXp,http://www.twitter.com/DiarioExtraPy/status/728166205312229376,0,1,0
Extra,2016-05-05 10:14:03,#Actualidad Conocé cuáles son los tramos y las terminales del metrobús https://t.co/u75TT5pCaL https://t.co/wVDStFtYF0,http://www.twitter.com/DiarioExtraPy/status/728165857558306816,1,0,0
Extra,2016-05-05 10:13:13,#Actualidad Fue preso por pagar cerveza con cheque mau https://t.co/Z741VseMVm https://t.co/JIxnU4Ys3W,http://www.twitter.com/DiarioExtraPy/status/728165644680593410,1,2,0
Extra,2016-05-05 10:11:53,#Actualidad Matan a balazos a un hombre en baldío de Capilla del Monte https://t.co/5U5S3tdnhe https://t.co/mNtHoJDG1E,http://www.twitter.com/DiarioExtraPy/status/728165310000336896,0,0,0
Extra,2016-05-05 10:11:02,#TuDinero 50 cupos ofrecen en curso de costura industrial https://t.co/BUy7rlBxTp https://t.co/US02W8UigY,http://www.twitter.com/DiarioExtraPy/status/728165098066345984,0,0,0
Extra,2016-05-05 10:10:14,#Denuncia Denuncian a director por supuesto acoso a alumno https://t.co/3r9n97pgQn https://t.co/bIRw552FdG,http://www.twitter.com/DiarioExtraPy/status/728164895309463556,0,0,0
Extra,2016-05-05 10:08:21,#Mundo Insólito: empresa trata de revivir a los muertos https://t.co/fhanbp7RGz https://t.co/oZPIqitZHl,http://www.twitter.com/DiarioExtraPy/status/728164423618076672,0,0,0
Extra,2016-05-05 10:07:39,#Fama Lanzan jocosa parodia de la ministra Lafuente https://t.co/2TVH94dE1b https://t.co/C4oPmZ5waU,http://www.twitter.com/DiarioExtraPy/status/728164244458373120,0,1,0
Extra,2016-05-05 10:06:29,#Fama Lorena Arias fue asaltada pero enfrentó a los delincuentes https://t.co/nbPPONxENt https://t.co/xwdlIOhe7O,http://www.twitter.com/DiarioExtraPy/status/728163953625341952,0,1,3
Extra,2016-05-05 10:06:06,#Deportes Se adelanta por “una cabeza” https://t.co/mzPRXfkdNe https://t.co/iMeZIiBs2o,http://www.twitter.com/DiarioExtraPy/status/728163853985419264,0,0,0
Extra,2016-05-05 10:05:06,#Deportes Repartija de puntos https://t.co/cod3ugQ0ww https://t.co/m1taH8xqxb,http://www.twitter.com/DiarioExtraPy/status/728163604315283456,0,0,0
Extra,2016-05-05 10:04:00,#Deportes Sol se embarró aún más en el Chiquero https://t.co/GIWwPZiRBl https://t.co/yRKUiVFVEN,http://www.twitter.com/DiarioExtraPy/status/728163328586035201,0,0,0
Extra,2016-05-05 10:02:54,#Deportes El Indio pide cancha en el final https://t.co/LEsd2vaIub https://t.co/pIxnZVAdmh,http://www.twitter.com/DiarioExtraPy/status/728163050130284544,0,1,0
Extra,2016-05-05 10:01:45,#Deportes Tiene que ser la Primera https://t.co/zUtzeUMaTd https://t.co/CSEB3W6WF9,http://www.twitter.com/DiarioExtraPy/status/728162759997718528,2,1,0
Extra,2016-05-05 10:00:56,#Columnistas VAN POR EL FUTURO https://t.co/WzMI47oKS7 https://t.co/qLCNCRp9RM,http://www.twitter.com/DiarioExtraPy/status/728162557417000960,1,0,0
Extra,2016-05-04 14:01:27,#Deportes “Carasucias” ante la “Ferrari” https://t.co/NyExyA91sv https://t.co/pOIxDiLmCW,http://www.twitter.com/DiarioExtraPy/status/727860697552453633,0,1,0
Extra,2016-05-04 13:59:30,#Deportes El objetivo es “General” https://t.co/7VRGwm6nUO https://t.co/8t0S0hJMZj,http://www.twitter.com/DiarioExtraPy/status/727860204956585984,0,0,0
Extra,2016-05-04 13:58:30,#Deportes Amelio Andino le tocó la oreja a los franjeados https://t.co/WiJxfAL5rd https://t.co/qAZMHWOMNa,http://www.twitter.com/DiarioExtraPy/status/727859954967666688,0,3,0
Extra,2016-05-04 13:56:29,#Deportes Defensa del Dr. Leoz cuestiona a la Corte https://t.co/GQdloQS8d7 https://t.co/U1n6LScZ9i,http://www.twitter.com/DiarioExtraPy/status/727859445590433792,0,0,0
Extra,2016-05-04 13:55:49,#Deportes El “Monchi” estaría tras los pasos del “Perro” https://t.co/7e5Pmyaf5J https://t.co/LDQr7LzuSd,http://www.twitter.com/DiarioExtraPy/status/727859277516283905,0,0,0
Extra,2016-05-04 13:55:10,#Deportes Los finalistas pueden levantar la mano https://t.co/pvM7Wvh8qH,http://www.twitter.com/DiarioExtraPy/status/727859112646606848,0,0,0
Extra,2016-05-04 13:54:16,"#Fama Famosos aseguran que andar en bici no se trata de una moda, sino de un estilo de vida https://t.co/NDCYF6hP0y https://t.co/sYvjp45YMa",http://www.twitter.com/DiarioExtraPy/status/727858886045097985,2,4,0
Extra,2016-05-04 13:53:19,#Fama Joven representará a Paraguay por el mundo https://t.co/6hITN8itjE https://t.co/5wZfl0TzKf,http://www.twitter.com/DiarioExtraPy/status/727858648899162116,0,1,0
Extra,2016-05-04 13:21:14,#Opinión El cepillerismo “ZI” tiene un edén https://t.co/fJFrQfpJ9p https://t.co/93Jr6Kc9g1,http://www.twitter.com/DiarioExtraPy/status/727850575136628737,1,3,0
Extra,2016-05-04 13:20:16,#Actualidad Estudiantes acorralan a Marta Lafuente y exigen su renuncia https://t.co/VfPPud6NbR https://t.co/pG1rBlmTz4,http://www.twitter.com/DiarioExtraPy/status/727850331493699585,0,7,0
Extra,2016-05-04 13:19:12,"#Actualidad Muchos alumnos no consumen frutas ni verduras, según MEC https://t.co/v7KKyHUc7e https://t.co/2jljNnmnjO",http://www.twitter.com/DiarioExtraPy/status/727850063481868288,0,2,0
Extra,2016-05-04 13:17:43,#Actualidad Autor del himno a los Zacarías admitió ser “chupamedias” https://t.co/munDRFd9Jf https://t.co/gU3BKCfjmh,http://www.twitter.com/DiarioExtraPy/status/727849691375767553,0,6,1
Extra,2016-05-04 13:16:35,#Actualidad Católicos celebraron el “kurusu ára” con chipa https://t.co/mV7tpZ0PXr https://t.co/VsURjIRXqK,http://www.twitter.com/DiarioExtraPy/status/727849403235504129,1,2,0
Extra,2016-05-04 13:15:50,#Actualidad Armas desde los 18: solo para policías y militares https://t.co/xSxEpwJVQF https://t.co/SICNOFdWza,http://www.twitter.com/DiarioExtraPy/status/727849215326494720,0,0,0
Extra,2016-05-04 13:15:03,#Actualidad Hermanos chocaron entre sí en moto y fallecieron https://t.co/e25vgzrh00 https://t.co/yR6HxFuOA3,http://www.twitter.com/DiarioExtraPy/status/727849017388863489,0,0,0
Extra,2016-05-04 13:14:17,#TuDinero Variados planes para llamadas de voz ofrecen las telefónicas https://t.co/N9tZfz5mUy https://t.co/IF1ixeBdeq,http://www.twitter.com/DiarioExtraPy/status/727848826434822145,0,0,0
Extra,2016-05-04 13:13:13,#Denuncia Agente policial considera injusta su inminente baja https://t.co/cf2ekCEiKv https://t.co/ftrAy96iGS,http://www.twitter.com/DiarioExtraPy/status/727848555759607809,0,2,0
Extra,2016-05-04 13:12:25,#Mundo Argentinos cargan nafta cruzando las fronteras https://t.co/7WaVjHMqR1 https://t.co/dNcYuNxvqf,http://www.twitter.com/DiarioExtraPy/status/727848355120832512,5,3,2
Extra,2016-05-04 11:00:57,#TapaExtra Cordiales saludos! Les presentamos nuestra portada del día. https://t.co/b7FsAQmeyz,http://www.twitter.com/DiarioExtraPy/status/727815272254611456,4,2,0
Extra,2016-05-03 10:30:43,#TapaExtra Cordiales saludos! Compartimos la portada de este martes. https://t.co/azXPuIaefN,http://www.twitter.com/DiarioExtraPy/status/727445274348523520,0,1,0
Extra,2016-05-03 10:16:27,#Actualidad Pretenden reducir a 18 años la edad para portación de armas https://t.co/0FhHlqNvBw https://t.co/sw08C7PB95,http://www.twitter.com/DiarioExtraPy/status/727441684712181760,0,1,0
Extra,2016-05-03 10:16:07,#Actualidad Solitario asaltante roba G. 800 millones de un supermercado https://t.co/RJLS0mL8Mm https://t.co/psUEwsAfC2,http://www.twitter.com/DiarioExtraPy/status/727441602830946305,0,0,0
Extra,2016-05-03 10:15:10,#Actualidad Habilitan esquina solidaria con abrigos para los necesitados https://t.co/Wi5noaVV0z https://t.co/KHOYAvVvMs,http://www.twitter.com/DiarioExtraPy/status/727441362245689345,0,0,0
Extra,2016-05-03 10:14:16,#Actualidad Los albañiles “modernos” que rompen esquemas https://t.co/nKBgOpWzcm https://t.co/f4vAlBBdVw,http://www.twitter.com/DiarioExtraPy/status/727441134755057665,0,0,0
Extra,2016-05-03 10:12:24,#Actualidad Almuerzo escolar se desperdicia en escuelas https://t.co/xCCtokRGxP https://t.co/tloge1dcRy,http://www.twitter.com/DiarioExtraPy/status/727440667228536832,0,1,0
Extra,2016-05-03 10:11:28,"#Actualidad Mientras se pateaban penales, lo mató de un balazo en la cabeza https://t.co/cwLc8aMPNT https://t.co/bZ4DUjhSEr",http://www.twitter.com/DiarioExtraPy/status/727440428530720769,0,0,0
Extra,2016-05-03 10:10:36,#TuDinero Ofrecen capacitación para obtener el primer empleo https://t.co/lBnH1VgcYd https://t.co/1FBrWoA9CY,http://www.twitter.com/DiarioExtraPy/status/727440211248996352,0,1,0
Extra,2016-05-03 10:10:15,#Denuncia Caminos en mal estado perjudican a productores https://t.co/F6ePgx31wU https://t.co/iYC6mkWAcD,http://www.twitter.com/DiarioExtraPy/status/727440125957824513,0,1,0
Extra,2016-05-03 10:08:28,#Mundo En poco más de 30 años nos quedaremos sin agua https://t.co/OKHoUm2wnn https://t.co/UwBePObFre,http://www.twitter.com/DiarioExtraPy/status/727439675103698944,0,3,0
Extra,2016-05-03 10:08:09,#Fama Fátima Fernández se lanzó en contra de las cueronas https://t.co/Q1XiQt3j7f https://t.co/4T8Xtgyf1n,http://www.twitter.com/DiarioExtraPy/status/727439593914568704,0,0,0
Extra,2016-05-03 10:06:19,#Fama Cantantes discuten por “reinado de la cumbia” https://t.co/DtG5BGnBiM https://t.co/W1sOnAwEND,http://www.twitter.com/DiarioExtraPy/status/727439132645953536,0,0,0
Extra,2016-05-03 10:05:23,#Deportes Levanta el pulgar ¿hacia la otra vereda? https://t.co/UkjBP1O0VN https://t.co/RiGLz1vYbX,http://www.twitter.com/DiarioExtraPy/status/727438900646436864,0,0,0
Extra,2016-05-03 10:05:04,#Deportes Fernando Jubero encontró la llave del “Expreso Decano” que ya es puntero https://t.co/zP6ikuklmL https://t.co/v3YGx96cJr,http://www.twitter.com/DiarioExtraPy/status/727438818505158656,2,4,0
Extra,2016-05-03 10:03:37,#Deportes Confían en silenciar la Boca https://t.co/1JGVXm9uKJ https://t.co/175Ef5Odbl,http://www.twitter.com/DiarioExtraPy/status/727438453881737216,0,0,0
Extra,2016-05-03 10:02:30,#Deportes Inspirado en el soldado guaraní y en la Virgen https://t.co/17sQTkNBHs https://t.co/YQYzbcCQ3p,http://www.twitter.com/DiarioExtraPy/status/727438173391876096,0,1,0
Extra,2016-05-03 10:01:22,#Deportes Se fue al rally pese a la negativa de la “Patrona” https://t.co/uDhM3kNJbm https://t.co/wLwzzKDBuK,http://www.twitter.com/DiarioExtraPy/status/727437887814266880,0,0,0
Extra,2016-05-03 10:00:33,#Columnistas La justicia se bajó los pantalones https://t.co/GvGxyKuan2 https://t.co/Qidf2Pq2fX,http://www.twitter.com/DiarioExtraPy/status/727437685162283008,0,0,0
Extra,2016-05-02 10:30:24,Buenos días! Compartimos la portada del día. #TapaExtra https://t.co/MSJgfiYeJO,http://www.twitter.com/DiarioExtraPy/status/727082807437176832,3,6,0
Extra,2016-05-02 10:19:00,#Deportes El Guma ganó y respira aire puro en la cúspide https://t.co/5fpzI63nhc https://t.co/CM48b2zIjf,http://www.twitter.com/DiarioExtraPy/status/727079936536645632,0,1,0
Extra,2016-05-02 10:17:50,#Actualidad Harto de denunciar subió a una columna y cortó conexión mau https://t.co/qFlPM0MGjw https://t.co/7Tgc60qzal,http://www.twitter.com/DiarioExtraPy/status/727079645145767936,0,2,1
Extra,2016-05-02 10:16:58,#Actualidad “Trabajo como burro: calidá es Dios porque no me llevó aún” https://t.co/oFLmcsi0ky https://t.co/VyizRXbFD3,http://www.twitter.com/DiarioExtraPy/status/727079428568678400,0,3,0
Extra,2016-05-02 10:16:07,#Actualidad Discutieron por cerveza y asesinó a su hermano https://t.co/0LK1mA5o5c https://t.co/KDN3AzGlxo,http://www.twitter.com/DiarioExtraPy/status/727079211039498240,1,3,0
Extra,2016-05-02 10:15:22,#Actualidad Tacuatí: piden cese de los crímenes https://t.co/9wUcgLPDj7 https://t.co/SML6mGD4QI,http://www.twitter.com/DiarioExtraPy/status/727079025110192129,0,1,0
Extra,2016-05-02 10:13:25,#Actualidad Con jineteada y show en vivo festejaron el Día del Trabajador https://t.co/lkafhDmeaD https://t.co/cqZ8sdOqoR,http://www.twitter.com/DiarioExtraPy/status/727078532866678784,0,1,0
Extra,2016-05-02 10:11:37,"#Actualidad Camionero chocó, mató a un joven y se fugó https://t.co/VYFqj5u8fx https://t.co/3bJrxoaryr",http://www.twitter.com/DiarioExtraPy/status/727078080817188864,0,1,0
Extra,2016-05-02 10:10:39,#TuDinero El SNPP ofrece 34 nuevos cursos gratuitos por internet https://t.co/mSReoTwpBj https://t.co/hX8C0XGOnH,http://www.twitter.com/DiarioExtraPy/status/727077835215511552,1,2,0
Extra,2016-05-02 10:09:58,#Denuncia Fotodenuncias https://t.co/SK9tl2zNbq https://t.co/BazYAV2RL2,http://www.twitter.com/DiarioExtraPy/status/727077663752359936,0,3,0
Extra,2016-05-02 10:08:37,"#Mundo Se hace lipo para su boda, pero muere en operación https://t.co/nnlxPU4Abc https://t.co/KETyqhdZ3H",http://www.twitter.com/DiarioExtraPy/status/727077323502014464,1,0,0
Extra,2016-05-02 10:07:41,"#Fama Jagua ha Pirãi arrasan, actúan en fiestas patronales, discotecas y hasta en iglesias https://t.co/Yq23o5bjMS https://t.co/Y7mj7tVMee",http://www.twitter.com/DiarioExtraPy/status/727077088885268480,3,5,0
Extra,2016-05-02 10:06:46,#Fama “Estoy representando a toda una generación” https://t.co/D0FQZkgS3E https://t.co/ewYfzi4WY9,http://www.twitter.com/DiarioExtraPy/status/727076860668989440,1,1,0
Extra,2016-05-02 10:05:06,#Deportes Cenó un rico kure y subió a la cima https://t.co/H84k8On7Wj https://t.co/nhe99VK0pv,http://www.twitter.com/DiarioExtraPy/status/727076440353607680,4,12,0
Extra,2016-05-02 10:04:26,#Deportes “Clima de guerra” en la previa de Boca vs. Cerro https://t.co/R6efPYHAFz https://t.co/IFlMNmHcaA,http://www.twitter.com/DiarioExtraPy/status/727076273768419329,0,2,1
Extra,2016-05-02 10:02:57,#Deportes Vibrante jornada 6 en la Intermedia https://t.co/TvYkB4UzpE https://t.co/s0L37uHbkA,http://www.twitter.com/DiarioExtraPy/status/727075900408229888,1,1,0
Extra,2016-05-02 10:01:07,#Columnistas El silencio es complicidad https://t.co/WyRoshByvY https://t.co/q5BI4WAf39,http://www.twitter.com/DiarioExtraPy/status/727075438590234625,0,0,0
Extra,2016-05-01 10:16:20,#Actualidad 10 trabajos más insólitos y resistidos en Paraguay https://t.co/3S1aQqRwkn https://t.co/XAwvW2wnpY,http://www.twitter.com/DiarioExtraPy/status/726716880564686850,2,2,0
Extra,2016-05-01 10:15:31,#Actualidad Sicarios ejecutan a vendedor brasileño en Pedro Juan https://t.co/dKlAZ7nJ32 https://t.co/yzQVids37h,http://www.twitter.com/DiarioExtraPy/status/726716674133487616,0,0,0
Extra,2016-05-01 10:14:30,#Actualidad Cómo podés deshacerte de tus cachivaches y ganar dinero https://t.co/LzWgjnNlVO https://t.co/EDT9uqvXIR,http://www.twitter.com/DiarioExtraPy/status/726716416955547648,0,1,0
Extra,2016-05-01 10:13:07,#Actualidad Motos chatarra atraen a las alimañas https://t.co/DmBAwmKqox https://t.co/ZxOWWRL5Ei,http://www.twitter.com/DiarioExtraPy/status/726716068354355200,0,0,0
Extra,2016-05-01 10:12:07,#Actualidad Piden prisión para familiares de beba abusada y asesinada https://t.co/1F3e7fmbZS https://t.co/RVroviZkr1,http://www.twitter.com/DiarioExtraPy/status/726715816675151873,0,0,0
Extra,2016-05-01 10:11:07,#Actualidad Docentes festejaron con protestas https://t.co/omnuanZvHJ,http://www.twitter.com/DiarioExtraPy/status/726715566673645568,0,0,0
Extra,2016-05-01 10:10:09,#Denuncia Aislados por mal estado de caminos en Concepción https://t.co/wWNucikPXC https://t.co/WeBDMzovb2,http://www.twitter.com/DiarioExtraPy/status/726715324041560064,0,0,0
Extra,2016-05-01 10:09:13,#Mundo Planearon el asalto de su papá por WhatsApp https://t.co/nCM8fHEdlH https://t.co/7DEOauaJCi,http://www.twitter.com/DiarioExtraPy/status/726715090527985664,0,0,0
Extra,2016-05-01 10:08:18,#Fama “Carmen fue agredida físicamente por su hijo” https://t.co/Cy7p4rZ3Qi https://t.co/hhyLwh4vXr,http://www.twitter.com/DiarioExtraPy/status/726714859711160320,0,0,1
Extra,2016-05-01 10:07:05,#Fama A Jessica Torres no la dejaron entrar a un bar por ser famosa https://t.co/1qA7eVoHDJ,http://www.twitter.com/DiarioExtraPy/status/726714551752773632,0,0,0
Extra,2016-05-01 10:05:25,#Deportes Aplauden Repolleros y Franjeados https://t.co/LLug4rn0xa https://t.co/SFF3aumfqi,http://www.twitter.com/DiarioExtraPy/status/726714131449946116,0,0,0
Extra,2016-05-01 10:04:38,#Deportes El Indio no para de cazar rivales a flechazo limpio https://t.co/t18evNN2GC https://t.co/icinLALYHb,http://www.twitter.com/DiarioExtraPy/status/726713933948575745,0,0,0
Extra,2016-05-01 10:03:43,#Deportes Peligro en el bosque por un kure muy hambriento https://t.co/0uVg3PY9SG https://t.co/ByofC04PiS,http://www.twitter.com/DiarioExtraPy/status/726713704570454017,0,0,0
Extra,2016-05-01 10:02:24,#Deportes Clásico a cara de perro y a estadio lleno en Oviedo https://t.co/k5sT38BE88,http://www.twitter.com/DiarioExtraPy/status/726713374189346816,0,1,0
Extra,2016-05-01 10:01:28,#Deportes El Matarife apaga la ilusión del Rubio https://t.co/AiDfviCgeA https://t.co/KxyW5mDP3Q,http://www.twitter.com/DiarioExtraPy/status/726713138477850624,0,0,0
Extra,2016-05-01 10:00:37,"#Columnistas Día del Maestro, sin nada que celebrar https://t.co/IdUC2OhriE https://t.co/1jk5ELO3FR",http://www.twitter.com/DiarioExtraPy/status/726712923658186752,0,0,0
Extra,2016-04-30 11:30:18,#TapaExtra Buenos días! Les presentamos nuestros principales títulos del día. https://t.co/lBErtKZCoJ,http://www.twitter.com/DiarioExtraPy/status/726373105090871298,1,1,0
Extra,2016-04-30 10:16:43,#Actualidad Seis barras de Boca quedaron presos en el país tras disturbios https://t.co/fllOfcV7IS https://t.co/nZn1Uk4GJ9,http://www.twitter.com/DiarioExtraPy/status/726354588824031232,0,0,0
Extra,2016-04-30 10:15:39,#Actualidad “El crack y los malos amigos le destruyeron a mi hijo” https://t.co/bWoikmyV5q https://t.co/cbau1Ugara,http://www.twitter.com/DiarioExtraPy/status/726354318022963200,0,0,0
Extra,2016-04-30 10:14:54,#Actualidad Hay indicios de abuso y torturas en la muerte de beba de 1 año https://t.co/YsKcGzfaEY https://t.co/93C0YBV3PN,http://www.twitter.com/DiarioExtraPy/status/726354132135612416,0,0,0
Extra,2016-04-30 10:13:53,"#Actualidad “Viejos son los trapos”, dijeron los abuelitos al celebrar su día https://t.co/X0EEbzVu1l https://t.co/AI4V3lXNPe",http://www.twitter.com/DiarioExtraPy/status/726353873481269248,0,0,0
Extra,2016-04-30 10:13:06,#Actualidad “El pedido de renuncia debería ser la voz de toda la iglesia” https://t.co/AD9U5hVQZz https://t.co/o9J0XKewUO,http://www.twitter.com/DiarioExtraPy/status/726353676122525696,1,1,0
Extra,2016-04-30 10:12:16,#Actualidad Falleció el docente indígena premiado https://t.co/QP5CMdsKTW https://t.co/lMaP70dcT7,http://www.twitter.com/DiarioExtraPy/status/726353466348572672,0,0,0
Extra,2016-04-30 10:11:25,#TuDinero Ofrecen 150 puestos vacantes en Ministerio de Agricultura https://t.co/OZPLyupppP https://t.co/VrWbZZktNZ,http://www.twitter.com/DiarioExtraPy/status/726353256025182208,0,0,0
Extra,2016-04-30 10:09:34,#Denuncia Fotodenuncias https://t.co/qTz7HEQ2Px https://t.co/7VvW7v8LwO,http://www.twitter.com/DiarioExtraPy/status/726352789262110720,0,0,0
Extra,2016-04-30 10:09:08,"#Mundo Papa está en peligro, es objetivo de islamistas https://t.co/wJWxB5g2fW https://t.co/1GanTao1m4",http://www.twitter.com/DiarioExtraPy/status/726352679128047616,0,1,0
Extra,2016-04-30 10:07:41,#Fama Amigo cercano de la familia desmintió que la viuda de Paraná estaba abandonada https://t.co/so9Ht3PWKe https://t.co/vwOjOK9gdq,http://www.twitter.com/DiarioExtraPy/status/726352316975083520,0,1,0
Extra,2016-04-30 10:07:13,#Fama Lanzan ranking de las “maduritas más sexys” https://t.co/C4oCET76vj https://t.co/iQMeQBzuEH,http://www.twitter.com/DiarioExtraPy/status/726352196124577792,0,0,0
Extra,2016-04-30 10:05:28,#Deportes El “Monchi” elige las armas para la Copa https://t.co/5hHWidz1kU https://t.co/PLpQc126xc,http://www.twitter.com/DiarioExtraPy/status/726351757295513600,0,0,0
Extra,2016-04-30 10:04:51,"#Deportes Nacional sucumbió ante el ""Escobero"" https://t.co/UWn9GK9nY0 https://t.co/plDhu1yb79",http://www.twitter.com/DiarioExtraPy/status/726351602680893440,1,0,0
Extra,2016-04-30 10:04:19,#Deportes Obligado a dar vuelta la página https://t.co/TjD7ZfCsJR https://t.co/27fFxEyUGz,http://www.twitter.com/DiarioExtraPy/status/726351468597387264,0,0,0
Extra,2016-04-30 10:03:19,#Deportes Elogia a la hinchada y apunta a otro título https://t.co/A16E4yZma0 https://t.co/vxDk6MmTWr,http://www.twitter.com/DiarioExtraPy/status/726351215278182402,1,1,0
Extra,2016-04-30 10:02:15,#Deportes No para de evolucionar https://t.co/RInJ3WDOwz https://t.co/ltr9OBur2s,http://www.twitter.com/DiarioExtraPy/status/726350948189102080,0,0,0
